Name,Type,Rarity,Balance,Category,Min Parts,Max Parts,Weight,Part,Dependencies,Excluders
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,ELEMENT,1,1,0.25,Part_M_Sword2H_Ele_Fire,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,ELEMENT,1,1,0.25,Part_M_Sword2H_Ele_Dark,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,ELEMENT,1,1,1.8,Part_M_Sword2H_Ele_None,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_01_A,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_01_B,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_02_A,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_03"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_02_B,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_03"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_03_A,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,BLADE,1,2,1,Part_M_Sword2H_Blade_03_B,,"Part_M_Sword2H_Blade_01, Part_M_Sword2H_Blade_02"
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT,1,1,1,Part_M_Sword2H_Hilt_02,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT,1,1,1,Part_M_Sword2H_Hilt_03,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_01,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_02,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_03,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_04,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_05,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_06,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_07,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,HILT MOD,1,1,1,Part_M_Sword2H_HiltMod_08,"Part_M_Sword2H_Ele_Cryo, Part_M_Sword2H_Ele_Dark, Part_M_Sword2H_Ele_Fire, Part_M_Sword2H_Ele_Poison, Part_M_Sword2H_Ele_Shock",
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,RARITY,1,1,1,Part_M_Sword2H_04_VeryRare,,
Melee,Sword2H,04/Very Rare,\Game\Gear\Melee\_Shared\_Design\Balance\Balance_M_Sword2H_04_VeryRare,MATERIAL,1,1,1,Part_2HSword_Material_04_VeryRare,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BODY,1,1,1,Part_M_Axe_Blade_MiningPick,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,ELEMENT,0,1,1,Part_M_Axe_Ele_Fire,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,ELEMENT,0,1,1,Part_M_Axe_Ele_Cryo,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,ELEMENT,0,1,1,Part_M_Axe_Ele_Dark,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,ELEMENT,0,1,1,Part_M_Axe_Ele_Poison,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,ELEMENT,0,1,1,Part_M_Axe_Ele_Shock,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_01_A,,"Part_M_Axe_Blade_02, Part_M_Axe_Blade_03"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_01_B,,"Part_M_Axe_Blade_02, Part_M_Axe_Blade_03"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_02_B,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_03"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_02_A,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_03"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_03_B,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,BLADE,1,2,1,Part_M_Axe_Blade_03_A,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT,1,1,1,Part_M_Axe_Hilt_01,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT,1,1,1,Part_M_Axe_Hilt_02,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT,1,1,1,Part_M_Axe_Hilt_03,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_01,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_02,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_03,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_04,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_05,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_06,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_07,,
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_08,"Part_M_Axe_Ele_Cryo, Part_M_Axe_Ele_Dark, Part_M_Axe_Ele_Fire, Part_M_Axe_Ele_Poison, Part_M_Axe_Ele_Shock",
MiningPick,,Named Melee Weapon,Balance_M_Axe_MiningPick,RARITY,1,1,1,Part_M_Axe_05_Legendary,,
Minstrel,,Named Melee Weapon,Balance_M_Blunt_Minstrel,BODY,1,1,1,Part_M_Blunt_Minstrel,,
Minstrel,,Named Melee Weapon,Balance_M_Blunt_Minstrel,BLADE,1,1,1,Part_M_Blunt_Blade_Minstrel_A,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_02, Part_M_Blunt_Blade_03"
Minstrel,,Named Melee Weapon,Balance_M_Blunt_Minstrel,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Minstrel,,Named Melee Weapon,Balance_M_Blunt_Minstrel,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06_Mission,,
Minstrel,,Named Melee Weapon,Balance_M_Blunt_Minstrel,RARITY,1,1,1,Part_M_Blunt_03_Rare,,
MissionWeapon,,Named Melee Weapon,Balance_M_Axe_SmithCharade_MissionWeapon,BODY,1,1,1,Part_M_Axe_SmithCharade_MissionWeapon,,
MissionWeapon,,Named Melee Weapon,Balance_M_Axe_SmithCharade_MissionWeapon,HILT,1,1,1,Part_M_Axe_Hilt_01,,
MissionWeapon,,Named Melee Weapon,Balance_M_Axe_SmithCharade_MissionWeapon,RARITY,1,1,1,Part_M_Axe_03_Rare,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,BODY,1,1,1,Part_M_Sword2H_Blade_PaladinSword,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,ELEMENT,1,1,1,Part_M_Sword2H_Ele_Fire,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,BLADE,2,2,1,Part_M_Sword2H_Blade_01_A,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,BLADE,2,2,1,Part_M_Sword2H_Blade_01_B,,"Part_M_Sword2H_Blade_02, Part_M_Sword2H_Blade_03"
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,HILT,1,1,1,Part_M_Sword2H_Hilt_01,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,HILT MOD,2,2,1,Part_M_Sword2H_HiltMod_04_Mission,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,HILT MOD,2,2,1,Part_M_Sword2H_HiltMod_06_Mission,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,RARITY,1,1,1,Part_M_Sword2H_04_VeryRare,,
PaladinSword,,Named Melee Weapon,Balance_M_Sword2H_PaladinSword,MATERIAL,1,1,1,Part_2HSword_Material_04_VeryRare,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,BODY,1,1,1,Part_M_Blunt_PegLeg,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Dark,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Cryo,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Fire,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Shock,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,ELEMENT,0,1,1,Part_M_Blunt_Ele_Poison,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,BLADE,1,2,1,Part_M_Blunt_Blade_03_A,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,BLADE,1,2,1,Part_M_Blunt_Blade_03_B,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock","Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_02"
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT,1,1,1,Part_M_Blunt_Hilt_02,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT,1,1,1,Part_M_Blunt_Hilt_03,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_01,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_02,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_03,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_04,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_05,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_07,,
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_08,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
PegLeg,,Named Melee Weapon,Balance_M_Blunt_PegLeg,RARITY,1,1,1,Part_M_Blunt_05_Legendary,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,BODY,1,1,1,Part_M_Blunt_Pincushion,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,ELEMENT,0,1,1,Part_M_Blunt_Ele_Dark,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,ELEMENT,0,1,1,Part_M_Blunt_Ele_Cryo,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,ELEMENT,0,1,1,Part_M_Blunt_Ele_Fire,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,ELEMENT,0,1,1,Part_M_Blunt_Ele_Shock,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,ELEMENT,0,1,1,Part_M_Blunt_Ele_Poison,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,BLADE,1,2,1,Part_M_Blunt_Blade_02_B,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_03"
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,BLADE,1,2,1,Part_M_Blunt_Blade_02_A,,"Part_M_Blunt_Blade_01, Part_M_Blunt_Blade_03"
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT,1,1,1,Part_M_Blunt_Hilt_01,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT,1,1,1,Part_M_Blunt_Hilt_02,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT,1,1,1,Part_M_Blunt_Hilt_03,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_01,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_02,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_03,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_04,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_05,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_06,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_07,,
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,HILT MOD,1,1,1,Part_M_Blunt_HiltMod_08,"Part_M_Blunt_Ele_Cryo, Part_M_Blunt_Ele_Dark, Part_M_Blunt_Ele_Fire, Part_M_Blunt_Ele_Poison, Part_M_Blunt_Ele_Shock",
Pincushion,,Named Melee Weapon,Balance_M_Blunt_Pincushion,RARITY,1,1,1,Part_M_Blunt_05_Legendary,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,BODY,1,1,1,Part_M_Sword_Blade_Ragnarok,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,ELEMENT,0,1,1,Part_M_Sword_Ele_Cryo,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,ELEMENT,0,1,1,Part_M_Sword_Ele_Dark,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,ELEMENT,0,1,1,Part_M_Sword_Ele_Fire,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,ELEMENT,0,1,1,Part_M_Sword_Ele_Poison,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,ELEMENT,0,1,1,Part_M_Sword_Ele_Shock,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,BLADE,1,2,1,Part_M_Sword_Blade_01_A,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock","Part_M_Sword_Blade_02, Part_M_Sword_Blade_03"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,BLADE,1,2,1,Part_M_Sword_Blade_01_B,,"Part_M_Sword_Blade_02, Part_M_Sword_Blade_03"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT,1,1,1,Part_M_Sword_Hilt_01,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT,1,1,1,Part_M_Sword_Hilt_02,,
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT,1,1,1,Part_M_Sword_Hilt_03,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock",
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_01,,"Part_M_Sword_HiltMod_01_Override, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_02,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02_Override, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_03,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03_Override, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_04,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04_Override, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_05,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05_Override, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_06,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06_Override, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_07,,"Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07_Override, Part_M_Sword_HiltMod_08"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,HILT MOD,1,1,1,Part_M_Sword_HiltMod_08,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock","Part_M_Sword_HiltMod_01, Part_M_Sword_HiltMod_02, Part_M_Sword_HiltMod_03, Part_M_Sword_HiltMod_04, Part_M_Sword_HiltMod_05, Part_M_Sword_HiltMod_06, Part_M_Sword_HiltMod_07, Part_M_Sword_HiltMod_08_Override"
Ragnarok,,Named Melee Weapon,Balance_M_Sword_Ragnarok,RARITY,1,1,1,Part_M_Sword_05_Legendary,,
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,BODY,1,1,1,Part_M_Axe_SmithCharade_Reward,,
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,ELEMENT,1,1,1,Part_M_Axe_Ele_Cryo,,
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,BLADE,2,2,1,Part_M_Axe_Blade_03_A,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,BLADE,2,2,1,Part_M_Axe_Blade_03_B,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,HILT,1,1,1,Part_M_Axe_Hilt_01,,
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,HILT MOD,1,1,1,Part_M_Axe_HiltMod_04_Mission,,
Reward,,Named Melee Weapon,Balance_M_Axe_SmithCharade_Reward,RARITY,1,1,1,Part_M_Axe_03_Rare,,
SkellySword,,Named Melee Weapon,Balance_M_Sword_IntroMission_SkellySword,BODY,1,1,1,Part_M_Sword_Intro_SkellySword,,
SkellySword,,Named Melee Weapon,Balance_M_Sword_IntroMission_SkellySword,BLADE,1,1,1,Part_M_Sword_Blade_02_B,"Part_M_Sword_Ele_Cryo, Part_M_Sword_Ele_Dark, Part_M_Sword_Ele_Fire, Part_M_Sword_Ele_Poison, Part_M_Sword_Ele_Shock","Part_M_Sword_Blade_01, Part_M_Sword_Blade_03"
SkellySword,,Named Melee Weapon,Balance_M_Sword_IntroMission_SkellySword,HILT,1,1,1,Part_M_Sword_Hilt_01,,
SkellySword,,Named Melee Weapon,Balance_M_Sword_IntroMission_SkellySword,HILT MOD,1,1,1,Part_M_Sword_HiltMod_C_08,,
SkellySword,,Named Melee Weapon,Balance_M_Sword_IntroMission_SkellySword,RARITY,1,1,1,Part_M_Sword_02_UnCommon,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,BODY,1,1,1,Part_M_Axe_Blade_SnakeStick,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,ELEMENT,1,1,1,Part_M_Axe_Ele_Cryo,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,ELEMENT,1,1,1,Part_M_Axe_Ele_Fire,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,ELEMENT,1,1,1,Part_M_Axe_Ele_Poison,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,ELEMENT,1,1,1,Part_M_Axe_Ele_Shock,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,BLADE,1,2,1,Part_M_Axe_Blade_03_B,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,BLADE,1,2,1,Part_M_Axe_Blade_03_A,,"Part_M_Axe_Blade_01, Part_M_Axe_Blade_02"
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT,1,1,1,Part_M_Axe_Hilt_01,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT,1,1,1,Part_M_Axe_Hilt_02,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT,1,1,1,Part_M_Axe_Hilt_03,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_01,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_02,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_03,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_04,,
SnakeStick,,Named Melee Weapon,Balance_M_Axe_SnakeStick,HILT MOD,1,1,1,Part_M_Axe_HiltMod_05,,
